1337	我称你这种行为是自私，而自私是顶顶讨厌的玩意儿，尤其我这种脾气受不了，因我生来就富有同情心，谁都知道的。	4
1338	It is not comfortable here, he remarked, "but no doubt it is some fashionable watering-place, and they have sent me away to recruit my health.	1
1339	And the woman answered him, 'I am thy mother.'	0
1340	He is a perfect monster, and would have no hesitation in breakfasting off them.	5
1341	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
1342	两只苍鹭在船周围飞来飞去。	3
1343	他抽搐了一阵儿，接着就一动不动了。	3
1344	“你当然难受了！”信号焰火叫道,	1
1345	热病在人群中畅行无阻，见人就摸，被她摸过的人全都死掉了。	3
1346	There is away, answered the Tree, "but it is so terrible that I dare not tell it to you."	3
1347	“你怎么一点儿都不像快乐王子 呢？” 一位明白事理的母亲对着自己无理哭闹的小孩儿说，	4
1348	Boom! Boom! went the Roman Candle.	6
1349	他跑进家门，既惊奇又惊喜。	6
1350	But they have not lost their only son, said the Roman Candle; "no misfortune has happened to them at all."	6
1351	幸亏本人我不在乎。	0
1352	嘶嘶！嘶嘶！嘶嘶！他径直飞向了天。	0
1353	那年轻的大学生还躺在草地上，和她飞走时看见的一样，他那双美丽的眼睛里的泪水还没干呢。	1
1354	“得了，你根本就不认识他焰火筒嗷嗷回击说。	5
1355	Let us leave it here, and go our way, seeing that we are poor men, and have children of our own whose bread we may not give to another.'	8
1356	乞丐在城市里行乞，和狗一样捡食吃。	1
1357	I am going to bring them into the market and sell them to the Burgomaster's daughter, and buy back my wheelbarrow with the money.'	7
1358	I am merely a visitor, a distinguished visitor.	8
1359	但是她并没有消气，反而取笑他，越说气越大，最后哭泣道：“我们的孩子都没有面包吃，我们还养得起别人的孩子吗？	2
1360	巨人对所有孩子都非常和蔼，可他仍一心想念他的第一个小朋友,经常说起他。	7
1361	但是他一弄明白是谁在等他后，冷嘲热讽地笑道:“得了，我母亲在哪里呢？我只看见这个脏臭的要饭女人呀。	5
1362	你和我们有什么关系？我们受苦与你有何相干？”	5
1363	 'Besides,' he used to say, 'he is going to give me his wheelbarrow, and that 'is an act of pure generosity.'	0
1364	I will stay with you always, said the Swallow, and he slept at the Prince's feet.	4
1365	'Come thou with me,' said the Hare, 'and I will lead thee to it, for I know where it is hidden, and for what purpose.'	6
1366	It may be so with you, he answered; "indeed, I have no doubt that it is, but with me it is different.	8
1367	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
1368	可是孩子们说他们并不知道他住在哪里，过去从来也没有见过他；巨人觉得伤心极了。	1
1369	The birds did not care to sing in it as there were no children, and the trees forgot to blossom.	1
1370	But he answered him: 'Nay, for the cloak is neither mine nor thine, but the child’s only,' and he bade him Godspeed, and went to his own house and knocked.	8
1371	“我毫不怀疑对你来说非常重要，”火箭回答说，“不过要是我愿意，我就会哭。”他还真的泪如泉涌，像雨珠儿一样顺着他的棍子往下流，差一点儿把两只小甲虫淹死,这两只小家伙正在琢磨一起修房盖屋,找一处干爽的地方躲避风雨。	4
1372	“我身上裹着赤金王子说，“你一定把它啄下来，一片一片地啄，把它送给穷人,活着的人总是以为金子能让他幸福。”	0
1373	And at sunset he set his face towards home, weeping bitterly, for he knew what fate was in store for him.	1
1374	苍白的病恢恢的孩子们蜷缩在大梁上。	1
1375	他于是走到水井旁，往下看去，瞧呀!他的脸果真像癞蛤蟆的脸，他的身上像蛭蛇一样长满了鳞片。	3
1376	So the Magician fell upon him, and beat him, and loaded him with chains, and cast him again into the dungeon.	2
1377	他写了一封长信寄给当地报纸，谈及这件怪事。	8
1378	“一尊大塑像连一点雨都遮挡不了，它还有什么用？”他发问说，“我只好去找一个好烟囱去躲躲了。”他决定飞走算了。	2
1379	他到处寻找，却总找不到魔术师说的那块白金，找啊找啊，从早上找到中午，从中午找到夕阳西下。	1
1380	实际上，她和大多数艺术家没有什么两样,她就是花架子，不讲一点真诚。	5
1381	“他太自私了。”秋天说。	5
1382	“我身穿痛苦铸就的衣冠，能高兴起来吗？”年轻的国王说。	1
1383	“焰火是个啥样子呢？”一天早上，她问王子说，边说边在平台上走动着。	7
1384	Conversation, indeed! said the Rocket.	8
1385	哑'和'大'听声音倒是挺像的它们往往也就是一回事吧。”他掉进了泥水里。	7
1386	随后他用那块花绸巾蒙上星孩的眼睛，领着他穿过房子和罂粟花园,走上那五级铜台阶。	8
1387	一点不假，他真的是被猎人们非常偶然地发现的；当时他四肢裸露，手持笛子,跟在一群山羊后面；他是那个牧羊人一手拉扯大的，一直认为自己是牧羊人的儿子。	6
1388	'I am no son of thine, for thou art a beggar, and ugly, and in rags.	1
1389	但是要饭的女人一言不发。	8
1390	I don't understand you, answered the Water-rat.	5
1391	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	0
1392	据说那个墓穴里还躺着一个人，死者是一个异常英俊美丽的青年，他的双手用绳子反绑着，胸部被捅了很多刀，衣服都被血染红了。	3
1393	“我们饿得不行了！ ”他们叹道。	3
1394	The Autumn gave golden fruit to every garden, but to the Giant's garden she gave none.	8
1395	Quack, quack, quack, she said.	8
1396	砰！砰！焰火筒飞上了天空。	0
1397	Hallo! he cried, "what a bad rocket!" and he threw him over the wall into the ditch.	2
1398	第二天，燕子飞到了海港。	7
1399	But what is the good of friendship if one cannot say exactly what one means?	4
1400	Then one of them caught sight of him.	8
1401	And what, pray, is your idea of the duties of a devoted friend? asked a Green Linnet, who was sitting in a willow-tree hard by, and had overheard the conversation.	4
1402	And when she saw them she wept for joy, and said, 'He is my little son whom I lost in the forest.	0
1403	当然当然,我知道一谈到有趣的话题，就准有人横加打断。	5
1404	请你现在认了你的孩子吧。”	7
1405	于是冰雹来了。	7
1406	“这位穿戴得像一个乞丐的国王在哪里------就是给我们王国带来耻辱的男孩儿？我们一定要杀了他,他根本不配统治我们。”	2
1407	“你是谁？”巨人问道，一种莫名的恐惧传遍他全身，他在小男孩儿面前跪下了。	3
1408	“哎呀！这种人生观真是太糟了！”火箭说，“不过这也不出我所料。	2
1409	He said to the Linnet, 'Thou canst fly over the tops of the tall trees, and canst see the whole world.	7
1410	可是玫瑰树又摇起头来。	5
1411	今天你去给我把那块白金拿来,要是你拿不来，那我准会让你挨上一百鞭子。	2
1412	Really, when I begin to reflect on the importance of my position, I am almost moved to tears.	1
1413	主教听了他的三个梦，眉头皱起来,说：“我的孩子，我是一个老人，已是花甲暮年，大千世界里发生过的许多恶行,我见得多了。	5
1414	Indeed, if he is a really true friend he prefers it, for he knows that then he is doing good.'	4
1415	That is the new method.	7
1416	My own garden is my own garden, said the Giant; "any one can understand that, and I will allow nobody to play in it but myself."	8
1417	我会在月光下用音乐孕育一朵,用我自己的心血把它染红。	7
1418	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
1419	Romance never dies.	7
1420	如果我给她带一朵红玫瑰去，她就会和我一直跳到天亮。	0
1421	三个阿拉伯人骑着野毛驴出来，向他们投掷标枪。	3
1422	“他像风向标一样美丽，”一位市议员发表看法说，一心想附庸风雅，“只是不怎么有用处啊。”他找补一句说，生怕人们会认为他不讲究实 际，因为他的确是一个务实的人。	5
1423	I never said I knew him, answered the Rocket.	4
1424	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	6
1425	“我自己的花园就是我自己的花园，”巨人说，“谁都明白这个理儿，我以后不让任何人来玩儿，我自己想怎么玩儿都行。”	7
1426	And when they came to the village, his comrade said to him, 'Thou hast the child, therefore give me the cloak, for it is meet that we should share.'	4
1427	印度一些设防的城市里流行饥荒，撤马尔罕的水塘耗干了。	1
1428	Crimson was the girdle of petals, and crimson as a ruby was the heart.	0
1429	中午时，黄色的狮子纷纷到河边来饮水。	8
1430	Certainly not, answered the Linnet, "that is the beginning."	7
1431	可在埃及，太阳把绿色的棕桐树照得热乎乎的，鳄鱼躲在泥里懒洋洋地打量棕梱树。	7
1432	 “我什么都不会送给你的。”贪婪说。	1
1433	巨龟在热泥中躺着睡觉。	8
1434	燕子啊，燕子啊，小燕子啊，你能把我剑柄端上的红宝石衔上送给她吗？	0
1435	“你好冷酷啊。	3
1436	最后他对她开了口，话语又生硬又刻薄。	2
1437	He did not hate the Winter now, for he knew that it was merely the Spring asleep, and that the flowers were resting.	8
1438	“喔，天哪，你竟这般负情。”大学生气愤地说,他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
1439	“天怎么下起棍子雨了？”她赶紧跳进水里去了。	3
1440	You must not mind my speaking quite plainly to you.	4
1441	那女人就回答他：“我是你的母亲呀。”	4
1442	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的做吧。”	6
1443	But he lives so far away, and it is such a bad night, that it has just occurred to me that it would be much better if you went instead of me.	4
1444	“这颗明珠，”他说，“将镶嵌在年轻国王的权杖上。”他挥手示意黑人们起锚开船。	7
1445	“喂！”一个男孩儿叫道，“快看这根旧棍子！多奇怪，它怎么到这里来了？”他从水沟里捡起火箭。	6
1446	So the woman rose up, and went away into the forest weeping bitterly, and when the Star–Child saw that she had gone, he was glad, and ran back to his playmates that he might play with them.	6
1447	Of course you know nothing of these matters, for you are a provincial."	5
1448	老人往他面前的一个木盘子里放了一些发霉的面包说：“吃吧，”又往一个杯子里倒了些稍带咸味的水，说：“喝吧”。	5
1449	It is not half as useful as Logic, for it does not prove anything, and it is always telling one of things that are not going to happen, and making one believe things that are not true.	5
1450	他瘫倒在草地上哭了起来，跟自己说：“这肯定是我罪孽深重造成的苦果啊。	1
1451	And one of them ran faster than his mate, and outstripped him, and forced his way through the willows, and came out on the other side, and lo! there was indeed a thing of gold lying on the white snow.	0
1452	王子和公主坐在大厅的首席，喝干了一水晶杯酒。	4
1453	“别呀，”他大声说，笑起来，“我们何必不把这丑东西当奴隶卖了，他的身价还够一碗甜酒的钱吧。”	5
1454	那块黄金正在水塘的底上躺着呢。	6
1455	另一个士兵手里拿着一面黄旗，对他说：“谁是你母亲呢？你为什么寻找她？”	8
1456	Yet was his heart heavy, for he knew what evil fate awaited him.	4
1457	So the Star–Child went to the wood, and all day long he searched for the piece of red gold, but nowhere could he find it.	7
1458	他觉得他站在一间又长又矮的顶楼间，周围一片丁丁当当的织机声。	8
1459	“总得有听着的人呀，”青蛙回答说，“我这人就喜欢一个劲儿说个没完。	0
1460	于是他们把快乐王子的塑像拉倒了。	1
1461	Pyrotechnic, Pyrotechnic, you mean, said a Bengal Light; "I know it is Pyrotechnic, for I saw it written on my own canister."	2
1462	但是他的脸惨白如纸，倒在甲板上时，鲜血从耳朵和鼻孔里流了出来。	3
1463	他身上没有包着一件绣满星星的金丝斗篷吗？	8
1464	死亡对她说：“你手里拿着什么？”	8
1465	樵夫和他老伴儿走岀家门，喊来星孩,对他说：“快到家里来，你这下找到你妈妈了，她正在等你呢。”	7
1466	What a curious thing! he cried; "there is not a single cloud in the sky, the stars are quite clear and bright, and yet it is raining.	6
1467	Injustice has parcelled out the world, nor is there equal division of aught save of sorrow.'	8
1468	After he had waited there some time, he sold the sack of flour for a very good price, and then he returned home at once, for he was afraid that if he stopped too late he might meet some robbers on the way.	3
1469	“快使劲靠哪，小夜莺，”玫瑰树喊叫说，“要不然玫瑰花儿还没变红天就亮了。”	3
1470	You are a very irritating person," said the Rocket, "and very illbred.	2
1471	So cold was it that even the animals and the birds did not know what to make of it.	3
1472	老头儿用戒指打开门后，把星孩领到了大街上。	8
1473	I have got all my creepers to nail up, and all my flowers to water, and all my grass to roll.'	0
1474	What I sing of, he suffers--what is joy to me, to him is pain.	1
1475	这是美丽的德行，我这种德行可非一日之功。	0
1476	她捶打着她那不育的胸脯,大声哭叫起来。	2
1477	So the Nightingale flew over to the Rose-tree that was growing beneath the Student's window.	7
1478	“旧棍子！”火箭说，“不可能！金棍子，这才是他应该叫的。	0
1479	I hate rudeness and bad manners of every kind, for I am extremely sensitive.	5
1480	So at the end of the King's garden a great stand had been set up, and as soon as the Royal Pyrotechnist had put everything in its proper place, the fireworks began to talk to each other.	7
1481	OLD Stick! said the Rocket, "impossible! GOLD Stick, that is what he said.	6
1482	“的确是悦耳的声音，”青蛙接着说，“我希望你也到那鸭子水塘去吧。	0
1483	谁是你的老板？〃年轻的国王问道。	7
1484	他们把我赶岀了城门，谁都不管我的死活。”	2
1485	“在远处，”塑像接着低声软语地说，	8
1486	这样，那女人站了起来，向森林走去,哭得伤心极了。	1
1487	I have given you my wheelbarrow, and now you are going to give me your plank.	4
1488	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
1489	但是他的小伙伴一见他走来，纷纷嘲笑他说：“喂，你像癞蛤蟆一样肮脏，像蛭蛇一样可恶啰。	5
1490	Wherefore I must go hence, and wander through the world till I find her, and she give me her forgiveness.'	7
1491	既然你有了机会，你就要充分利用，因为我过不了多一会儿就要回宫中了。	7
1492	我是一枚非凡的火箭,父母也出类拔萃。	7
1493	他顿时感到一阵巨大的恐惧，他跟织工说：“你在织什么样的长袍？”	3
1494	And the woman answered him nothing, but crept closer to the fire.	8
1495	“府，鸭子说,她生就一副和事佬脾气，从来不跟任何人争论，“萝卜白菜，各有所爱。	4
1496	这当然是天寒地冻的结果。	6
1497	However, I excuse your ignorance.	4
1498	我自己记得有一次------不过现在想想也没有什么。	1
1499	事实上一切珍奇贵重的东西都深深地迷住了他，他迫不及待想弄到手中，就派遣许多商人四面出击：有的和北边海域粗俗的渔民一起去收买琥珀；有的去埃及搜寻只有在国王陵墓才找得到的珍奇绿松石，据说这种东西具有不可思议的魔力;有的去波斯购置丝毯和彩绘陶器；另有一些人去印度置办彩色象牙、月长石、翡翠镯子、檀香、蓝珍琅和细羊毛披巾。	8
1500	“我们现在睡一会儿吧，”他们说,“等我们醒了，水壶也烧开了他们躺在草地上，闭上了眼睛。	4
1501	“唔，在我看来嘛，”啄木鸟这个天生的哲学家说，“我对原子理论的种种解释可不感兴趣。	8
1502	As they passed the column he looked up at the statue: "Dear me! how shabby the Happy Prince looks!" he said.	6
