1346	我母亲活着风光时是赫赫有名的转轮焰火，她的舞姿风流绰约是尽人皆知的。	7
1347	And one of them ran faster than his mate, and outstripped him, and forced his way through the willows, and came out on the other side, and lo! there was indeed a thing of gold lying on the white snow.	0
1348	珍珠和石榴买不来它,它根本不在市场上明码标价。	7
1349	It was a very wild night, and the wind was blowing and roaring round the house so terribly that at first he thought it was merely the storm.	3
1350	His hair is dark as the hyacinth-blossom, and his lips are red as the rose of his desire, but passion has made his face like pale ivory, and sorrow has set her seal upon his brow.	7
1351	But pray go on with your story.	8
1352	You see the winter was a very bad time for me, and I really had no money at all to buy bread with.	1
1353	那朵奇异的玫瑰渐渐变红了，像天东边岀现的红霞。	0
1354	你今晚要把它别在你的心口旁，我们一起跳舞时，它会告诉你我是多么爱你。”	7
1355	“早死净了。”转轮焰火念叨说，睡了过去。	1
1356	随后他剩下的只有棍子了,棍子落在了正在水沟旁溜达的鹅的背上。	0
1357	他的头发焦黄干涩，嘴唇红得如石榴，眼睛很大的却混沌不清。	8
1358	他只要开口说话就先咳嗽起来，把别人的注意力吸引过来。	7
1359	And the Woodcutter answered, 'Yea, it was in the forest that I found him, and it is ten years from this day.'	0
1360	But when the Star–Child saw her, he said to his companions, 'See! There sitteth a foul beggar–woman under that fair and green–leaved tree.	2
1361	“得了，你根本就不认识他焰火筒嗷嗷回击说。	5
1362	事实上，只是在昨天我才听见农夫妻子跟她母亲说，因为我们唱歌她一夜都没有合眼。	0
1363	So the Nightingale sang to the Oak-tree, and her voice was like water bubbling from a silver jar.	0
1364	只有一件事情伴随终生，那就是念念不忘别人谁都有远不如人的一面，我一辈子都在培养这种感觉。	4
1365	我肯定欢迎下一场，可这天很蓝，一丝云彩都没有。	1
1366	“你完全是一个惹人生气的家伙，”火箭说，“没有一点儿教养。	2
1367	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
1368	亲爰的王子，我必须离开你，可我永远不会忘记你，明年春天我会给你带回两颗美丽的宝石，安放在你忍痛割爱的那些地方。	1
1369	狗鱼是一个十足的妖怪，拿她们当早餐吃毫不犹豫。	3
1370	于是她展开她那棕色的翅膀，直冲云霄。	0
1371	And every year he became more beautiful to look at, so that all those who dwelt in the village were filled with wonder, for, while they were swarthy and black–haired, he was white and delicate as sawn ivory, and his curls were like the rings of the daffodil.	0
1372	Her garments were torn and ragged, and her feet were bleeding from the rough road on which she had travelled, and she was in very evil plight.	3
1373	我死后，他们把我安置在这顶天立地的地儿，我一下看见了这城里的一切丑陋和苦难,虽然我的心是铅做的，可我还是忍不住哭泣啊。”	8
1374	“焰火技术，焰火技术，你是指这个呀，一只信号焰火说，“我知道是说焰火技术，因为看见我自己的弹筒上写着这个词儿。”	6
1375	I am afraid not.	5
1376	How should I fly?'	5
1377	When she had finished her song the Student got up, and pulled a note-book and a lead-pencil out of his pocket.	6
1378	夜莺于是飞到了生长在那个大学生窗下的玫瑰树上。	6
1379	“我的好人儿，”火箭大声嚷道,那声音听来十分傲慢，“我看你是属于下层阶级的。	8
1380	“燕子，燕子，小燕子啊，”王子说，“你愿意和我呆上一个夜晚，给我当当送信人吗？	7
1381	“我的玫瑰是白色的，”玫瑰树回答道，“白得像海浪的泡沫，甚至比山头的冰雪还要洁白。	0
1382	然后，他戴上帽子，手里拿着这朵玫瑰花儿，向教授的住宅跑去。	5
1383	The Student looked up from the grass, and listened, but he could not understand what the Nightingale was saying to him, for he only knew the things that are written down in books.	5
1384	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
1385	“办法倒是有的，”玫瑰树回答说,“可是那办法太可怕，我都不敢告诉你。”	3
1386	随后，一只小青蛙，眼睛明亮得像珠子,身穿一件绿色斑纹的外衣，游到他跟前来了。	7
1387	'They are certainly very lovely,' said Hans, 'and it is a most lucky thing for me that I have so many.	0
1388	And at sunset he set his face towards home, weeping bitterly, for he knew what fate was in store for him.	1
1389	山楂树的气昧甘甜扑鼻，藏身山谷的风铃草香气袭人，漫山遍野的杜鹃花芬芳四溢。	0
1390	If I bring her a red rose she will dance with me till dawn.	7
1391	但是那刺儿还没有戳到她的心,所以玫瑰的心还是白的，偏偏只有但写的心血才能将玫瑰的心染红了。	7
1392	'How well you talk'! said the Miller's Wife, pouring herself out a large glass of warm ale, 'really I feel quite drowsy. 	0
1393	房子的一扇窗户开着，我从窗子看见一个女人坐在桌子前面。她的脸又瘦又憔悴，一双手红红的，很粗糙，被针扎 得到处是针眼儿，因为她是做针线的女工。	1
1394	And the Star–Child answered, 'I have it not.'	8
1395	And at last he spoke to her, and his voice was hard and bitter.	2
1396	“我还能给他送去一颗红宝石吗？ ”	6
1397	死神是睡眠的好兄弟,不对吗？”	4
1398	“真是奇怪，”他说，“天气虽然这么冷，我现在却觉得身上热乎乎的。”	0
1399	The daughter of the Professor was sitting in the doorway winding blue silk on a reel, and her little dog was lying at her feet.	0
1400	我是一枚非凡的火箭,父母也出类拔萃。	7
1401	And, as he turned away weeping, one whose armour was inlaid with gilt flowers, and on whose helmet couched a lion that had wings, came up and made inquiry of the soldiers who it was who had sought entrance.	6
1402	So little Hans worked away for the Miller, and the Miller said all kinds of beautiful things about friendship, which Hans took down in a note-book, and used to read over at night, for he was a very good scholar.	0
1403	Of course, the wheelbarrow is worth far more than the plank, but true, friendship never notices things like that.	4
1404	'Alas! my son,' she cried, 'wilt thou not kiss me before I go?	1
1405	But his companion answered him: 'Nay, but it were an evil thing to leave the child to perish here in the snow, and though I am as poor as thou art, and have many mouths to feed, and but little in the pot, yet will I bring it home with me, and my wife shall have care of it.'	4
1406	“很显然他们彼此真心相爱，”小侍童说，“如同水晶一样透亮清澈！”国王又下旨给他涨了一倍俸禄。	0
1407	My roses are red, it answered, "as red as the feet of the dove, and redder than the great fans of coral that wave and wave in the ocean-cavern.	0
1408	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
1409	我就这样生活了一辈子，又这样死去了。	8
1410	“你们怎么知道的？”刻板的校长发问道，“你们又从来没见过天使什么样 子。	5
1411	最后他飞到了那户穷人家，向里看去。	8
1412	Snare them not for thy pleasure.	4
1413	“我们用它来烧火吧！”另一个男孩儿说，“水壶里的水能快点开。”	7
1414	给我个阴雨天儿让我呆在水沟里，我就很幸福了。	0
1415	If so, I will listen to it, for I am extremely fond of fiction.	7
1416	他整夜遥望星星,晨星亮起时他就高兴得叫唤一声，然后就悄无声息了。	0
1417	'Certainly,' cried little Hans, 'I take it quite as a compliment your coming to me, and I will start off at once.	0
1418	真的，《宫廷报》称赞他是焰火艺术的最好范例呢。	0
1419	I will build it out of music by moonlight, and stain it with my own heart's-blood.	1
1420	'Ugh!' snarled the Wolf, as he limped through the brushwood with his tail between his legs, 'this is perfectly monstrous weather.	2
1421	“的确是悦耳的声音，”青蛙接着说，“我希望你也到那鸭子水塘去吧。	0
1422	“是我自己的。”每一个市议员都说，他们就吵了起来。	7
1423	于是，夜莺给圣栎树唱歌儿，她的声音好像水从银壶里泻岀来那样叮咚作响。	0
1424	可他母亲只能给他白开水喝，于是他就委屈得哭啊哭啊。	1
1425	她在往一件缎子外衣上绣西番莲，让女王最可爱的宫女穿上参加下一次宫廷舞会呢。	8
1426	她的歌儿越来越细弱，她觉得有什么东西堵住了她的喉咙。	3
1427	'Nay, but God careth for the sparrows even, and feedeth them,' he answered.	4
1428	在屋子角落的床上，她的小孩儿躺着生病。	8
1429	She sang first of the birth of love in the heart of a boy and a girl.	0
1430	他飞遍了公共场合所有的古迹，在教堂陡直的屋顶上呆了很长时间。	8
1431	她不会为了别人牺牲自己。	5
1432	“明天我的朋友都会飞往‘第二大瀑布’了。	7
1433	“我看他们是要留着我派什么大用场吧，”火箭说，“肯定就是这么回事他于是摆出一副更加目空一切的样子。	7
1434	红宝石会比红玫瑰还红，蓝宝石会比大海还蓝。”	7
1435	So the Star–Child went with the Hare, and lo! in the cleft of a great oak–tree he saw the piece of white gold that he was seeking.	0
1436	他飞进了黑賤駿的小巷，看见挨饿的孩子面色惨白,无可奈何地望着黑乎乎的街道。	1
1437	“他在为一呆红玫瑰哭泣呢。”夜莺说。	5
1438	白天我和我的小伙伴儿在花园里玩耍，晩上我在大厅里领头跳舞。	0
1439	实际上，她和大多数艺术家没有什么两样,她就是花架子，不讲一点真诚。	5
1440	一天夜里，这城市飞来一只小燕子。 	7
1441	So the Nightingale flew over to the Rose-tree that was growing beneath the Student's window.	7
1442	 'Besides,' he used to say, 'he is going to give me his wheelbarrow, and that 'is an act of pure generosity.'	0
1443	“再见了，亲爰的王子！”他小声说，“你能让我亲亲你的手吗？ ”	7
1444	“喂！”一个男孩儿叫道，“快看这根旧棍子！多奇怪，它怎么到这里来了？”他从水沟里捡起火箭。	6
1445	And he bound the eyes of the Star–Child with the scarf of figured silk, and led him through the house, and through the garden of poppies, and up the five steps of brass.	6
1446	All night long she sang with her breast against the thorn, and the cold crystal Moon leaned down and listened.	7
1447	“我们真得发表一份告示，禁止鸟类死在这里。”	7
1448	可是玫瑰树又摇起头来。	5
1449	他是在春天早些时候遇见她的，当时他追着一只大黄蛾子飞到了河边，一下就被她那纤纤细腰迷住了,忍不住停下来和她搭话。	6
1450	啊!	6
1451	On and on went the two Woodcutters, blowing lustily upon their fingers, and stamping with their huge iron–shod boots upon the caked snow.	8
1452	Ungrateful! said the girl.	6
1453	The little ducks were swimming about in the pond, looking just like a lot of yellow canaries, and their mother, who was pure white with real red legs, was trying to teach them how to stand on their heads in the water.	0
1454	如果他们失去了他们唯一的儿子,，非凡的火箭那说什么话也枉然。	2
1455	And at evening he sat him down and wept, and as he was weeping there came to him the little Hare.	1
1456	我经常自己滔滔不绝地说个没完，而且我这人学问太大了,我说的话有时连我自己也搞不懂。”	0
1457	See that thou bringest the white gold, or it shall go ill with thee, for thou art my slave, and I have bought thee for the price of a bowl of sweet wine.'	2
1458	嘶嘶！嘶嘶！嘶嘶！他径直飞向了天。	0
1459	It is quite remarkable how one good action always breeds another.	0
1460	Only a Student.	6
1461	“天哪！难道他不是一尊实心金塑像吗？”	6
1462	There is away, answered the Tree, "but it is so terrible that I dare not tell it to you."	3
1463	Sweet-william grew there, and Gilly-flowers, and Shepherds'-purses, and Fair-maids of France.	0
1464	'Follow me,' cried the Hare, and it ran through the wood till it came to a pool of water.	7
1465	随后小爆筒到处飞舞，信号焰火把一切染得火红。	0
1466	当然当然,我知道一谈到有趣的话题，就准有人横加打断。	5
1467	随后，她终于爆发了一阵绝唱。	6
1468	Here at last is a true lover, said the Nightingale.	0
1469	'Well, the fact is,' said Hans, 'that I was obliged to.	8
1470	Suddenly she spread her brown wings for flight, and soared into the air.	7
1471	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
1472	And who giveth us food?'	3
1473	“给我一朵红玫瑰吧，”她尖声叫道，“我来给你唱我最动听的歌儿。”	0
1474	他飞过了宫殿上空，听见了舞会的声音。	6
1475	“胡说八道！”大焰火筒说，“浪漫情调从来不死。	2
1476	“哦，真的，”一枚流星火花大声应道，“为什么要不高兴呢？这正是找乐子的机会，我飞上蓝天时，还打算把这一切都告诉星星呢。	6
1477	我的父亲和我一样，是一枚火箭,法国血统。	7
1478	Yes, that is just what I want to know, said the Duck, and she swam away to the end of the pond, and stood upon her head, in order to give her children a good example.	6
1479	但是，火大没湿柴，他终于被点燃了。	7
1480	“常识问题，一点不错！”火箭气呼呼地说，“你忘了我这人很不平常，非常冒尖的。	2
1481	But they put their trust in the good Saint Martin, who watches over all travellers, and retraced their steps, and went warily, and at last they reached the outskirts of the forest, and saw, far down in the valley beneath them, the lights of the village in which they dwelt.	4
1482	玫瑰树顶端花枝上的那朵玫瑰花哟，开得仿佛一面银镜里的玫瑰花影,又好像水池里一朵玫瑰的倒影。	0
1483	真的，早些时候我在一次会议上当过主席,我们通过了一项项决议，谴责一切我们不喜欢的东西。	4
1484	There were damask Roses, and yellow Roses, lilac Crocuses, and gold, purple Violets and white. Columbine and Ladysmock, Marjoram and Wild Basil, the Cowslip and the Flower-de-luce, the Daffodil and the Clove-Pink bloomed or blossomed in their proper order as the months went by, one flower taking another flower's place, so that there were always beautiful things to look at, and pleasant odours to smell.	0
1485	“啊嗨！啊嗨！”火箭生气地说。	2
1486	But the thorn had not yet reached her heart, so the rose's heart remained white, for only a Nightingale's heart's-blood can crimson the heart of a rose.	4
1487	“哑火箭？哑火箭？”他在空中打着转儿自问道，“不可能！'大火箭，'这才该是刚才那个人说的话。	7
1488	Who art thou to bring pain into God’s world?	3
1489	“我毫不怀疑对你来说非常重要，”火箭回答说，“不过要是我愿意，我就会哭。”他还真的泪如泉涌，像雨珠儿一样顺着他的棍子往下流，差一点儿把两只小甲虫淹死,这两只小家伙正在琢磨一起修房盖屋,找一处干爽的地方躲避风雨。	4
1490	She said that she would dance with me if I brought her red roses, cried the young Student, "but in all my garden there is no red rose."	7
1491	Sweet is the scent of the hawthorn, and sweet are the bluebells that hide in the valley, and the heather that blows on the hill.	0
1492	Then she gave one last burst of music.	7
1493	他确实备受仰慕。	4
1494	But she would neither eat nor drink, but said to the Woodcutter, 'Didst thou not say that the child was found in the forest?	7
1495	However, he was so young that you must excuse him."	8
1496	'A plank of wood'! said the Miller, 'why, that is just what I want for the roof of my barn.	0
1497	啄出我的另一眼睛，快去送给她，那样她父亲就不会打她了。”	4
1498	“旧棍子！”火箭说，“不可能！金棍子，这才是他应该叫的。	0
1499	后来，天下雪了，雪后天寒地冻。	7
1500	And the Squirrel answered, 'Thou hast slain mine.	1
1501	最后一项庆祝活动是大放焰火，在午夜时分准时开始。	7
1502	随后又一滴水落了下来。	8
1503	But the leper entreated him, and prayed of him, till the Star–Child had pity, and gave him the piece of white gold.	4
1504	“喔，天哪，你竟这般负情。”大学生气愤地说,他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
1505	'Nay,' he cried, laughing, 'but we will sell the foul thing for a slave, and his price shall be the price of a bowl of sweet wine.'	0
1506	There stood the Miller with a lantern in one hand and a big stick in the other.	0
1507	'Hans,' said the Miller, 'I will give you my wheelbarrow.	7
1508	那年轻的大学生还躺在草地上，和她飞走时看见的一样，他那双美丽的眼睛里的泪水还没干呢。	1
1509	And he answered, 'My mother is a beggar even as I am, and I have treated her evilly, and I pray ye to suffer me to pass that she may give me her forgiveness, if it be that she tarrieth in this city.'	7
1510	He is weeping for a red rose, said the Nightingale.	0
1511	哼，谁都可以有常识，可想象力呢？他们却没有。	8
1512	And an old and evil–visaged man who was passing by called out, and said, 'I will buy him for that price,' and, when he had paid the price, he took the Star–Child by the hand and led him into the city.	7
1513	于是燕子在城市上空飞翔，看见富人在他们美丽的宅邸寻欢作乐，而乞丐坐在大门前行乞。	5
1514	And the Tree cried to the Nightingale to press closer against the thorn.	3
1515	But a second rap came, and then a third, louder than any of the others.	3
1516	Wherefore I will go and seek her through the whole world, nor will I rest till I have found her.'	7
1517	Indeed, if he is a really true friend he prefers it, for he knows that then he is doing good.'	4
1518	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
1519	Wherefore I must go hence, and wander through the world till I find her, and she give me her forgiveness.'	7
1520	So he ran in, filled with wonder and great gladness.	0
1521	“哦，不管怎样还没有了泥地儿呢。	1
1522	“一尊大塑像连一点雨都遮挡不了，它还有什么用？”他发问说，“我只好去找一个好烟囱去躲躲了。”他决定飞走算了。	2
1523	“今天夜里我要飞往埃及。”燕子说，为飞走一事兴奋不已。	7
1524	至于我别总爱掉眼泪的冋题嘛，很显然在场的各位都根本不懂感情是怎么回事。	2
1525	他说话的声音非常缓慢,但很清晰，仿佛在口授研究报告，他总是俯视着他的说话对象。	4
1526	“你是谁呢？ ”他问道。	7
1527	他走进了房间，躺在他的小地铺上，开始思念他的情人儿,过了一会儿，他睡着了。	7
1528	后来，燕子飞回到了快乐王子身边，跟快乐王子讲了他做过的事。	8
1529	But the Nightingale understood the secret of the Student's sorrow, and she sat silent in the oak-tree, and thought about the mystery of Love.	7
1530	“我要飞往金字塔去了。再见吧！” 他说走就飞走了。	1
1531	“跟青蛙说话没劲,一只蜻蜓说,他落在一株大棕色宽叶香蒲上，“一点劲也没有，瞧他竟然走开了。”	6
1532	不过他还是返回来了,因为他生性随和，他像一阵灿烂的金雨从空中飘然而落。	0
1533	For I have denied my mother, and driven her away, and been proud, and cruel to her.	1
1534	And at sunset he sat him down and began to weep, and as he was weeping there came to him the little Hare that he had rescued from the trap, And the Hare said to him, 'Why art thou weeping?	1
1535	Once upon a time, said the Linnet, "there was an honest little fellow named Hans."	0
1536	'Thou speakest truly,' answered the Woodcutter, 'yet did I show thee pity when I found thee in the forest.'	0
1537	And on the top-most spray of the Rose-tree there blossomed a marvellous rose, petal following petal, as song followed song.	6
1538	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
1539	'Dear little Hans,' cried the Miller, 'I am in great trouble.	1
1540	And when she saw them she wept for joy, and said, 'He is my little son whom I lost in the forest.	0
1541	“为什么呢？真是的。”一朵菊花也跟自己的邻居悄声细语地说。	6
1542	After he had waited there some time, he sold the sack of flour for a very good price, and then he returned home at once, for he was afraid that if he stopped too late he might meet some robbers on the way.	3
1543	“就听你一个人哇啦哇啦了。	2
1544	'I can easily put it in repair, as I have a plank of wood in the house.'	0
1545	“这显然是一伙代表，”火箭说，“我得拿出点架子来接待他们。”于是他把鼻子翘得高高的，把眉头皱得紧紧的，仿佛他在考虑什么非常重要的问题。	7
1546	I don't understand you, answered the Water-rat.	5
1547	“我只是客人，一个有身份的客人。	8
1548	Nay, but it is a Star–Child,' he answered, and he told her the strange manner of the finding of it.	0
1549	得，王子和公主也许会去一个有深深的河流的国家生活，也许只生养一个儿子，一个一头美发、长着一双像王子本人一样的紫罗兰色眼睛的小男孩儿,也许有朝一日他会和保姆出来走走,也许保姆会在一棵枝繁叶茂的老树下睡着了,也许小男孩儿会掉进深河里淹死。	7
1550	'Well, really, that is generous of you,' said little Hans, and his funny round face glowed all over with pleasure.	0
1551	It was winter, and a night of bitter cold.	3
1552	I certainly will not allow Hans' nature to be spoiled.	4
1553	'All right!' said the Doctor, and he ordered his horse, and his big boots, and his lantern, and came downstairs, and rode off in the direction of the Miller's house, little Hans trudging behind him.	7
1554	“好哇！好哇！”整个宫廷呼喊着,娇小的公主笑得十分开心。	0
1555	The only people who seemed to enjoy it were the great horned Owls.	0
1556	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
1557	But overtake her he could not, and those who dwelt by the way did ever deny that they had seen her, or any like to her, and they made sport of his sorrow.	5
1558	'What do you want, little Hans?'	7
1559	他只有再往王子肩膀上飞一次的力气了。	8
1560	市政文书赶紧把这项提议记了下来。	4
1561	'Truly,' answered his companion, 'much is given to some, and little is given to others.	1
1562	但是爱情比生命更可贵，比起人的心，鸟的心又算得了什么？”	4
1563	But when he had reached the outskirts of the wood, he heard from a thicket a cry as of some one in pain.	1
1564	So he hastened towards it, and stooping down placed his hands upon it, and it was a cloak of golden tissue, curiously wrought with stars, and wrapped in many folds.	6
1565	她要是给家里带不回一些钱，她父亲会打她的，她在哭泣。	3
1566	恐怕是没有。	5
1567	Their feathers were quite stiff with rime, but they did not mind, and they rolled their large yellow eyes, and called out to each other across the forest, 'Tu–whit!Tu–whoo! Tu–whit! Tu–whoo! what delightful weather we are having!'	0
1568	“我们饿得不行了！ ”他们叹道。	3
1569	如果我给她带一朵红玫瑰去，我就可以把她揽在怀里，她会把头依偎在我的肩头，她的手会被我的手抓得紧紧的。	0
1570	And the woman answered him nothing, but crept closer to the fire.	8
1571	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
1572	Little Hans had a great many friends, but the most devoted friend of all was big Hugh the Miller.	4
1573	'Good-bye, little Hans,' said the Miller, as he went up the hill with the plank on his shoulder, and the big basket in his hand.	4
1574	“一听你这话就知道你守着这乡下没见过世面，”火箭回答说，“否则你是知道我的身世的。	2
1575	“嗨哟嗨哟！ ”他们每拽出一只箱子就喊一声。	4
1576	But the girl frowned.	2
1577	Yet was his heart heavy, for he knew what evil fate awaited him.	4
1578	Indeed, he was as one enamoured of beauty, and would mock at the weakly and ill–favoured, and make jest of them, and himself he loved, and in summer, when the winds were still, he would lie by the well in the priest’s orchard and look down at the marvel of his own face, and laugh for the pleasure he had in his fairness.	0
1579	“总得有听着的人呀，”青蛙回答说，“我这人就喜欢一个劲儿说个没完。	0
1580	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
1581	'Alack, goodman!' she murmured, 'have we not children of our own, that thou must needs bring a changeling to sit by the hearth?	5
1582	“我在说，”火箭接着说，“我在说---我在说什么来着？”	7
1583	这确实是一幕壮观的表演。	0
1584	因为侍童根本没有俸禄，这道圣旨对侍童来说跟一张白纸差不多，但圣旨就是圣旨,荣誉是不同一般的，这件事当然及时地登载在《宫廷报》上。	4
1585	'My dear friend, my best friend,' cried little Hans, 'you are welcome to all the flowers in my garden.	0
1586	就算它们是真的爆竹，那也不会比这看上去好看。	0
1587	她不会钟情于我，我的心会碎的。”	1
1588	随后他开始感到全身上下一阵奇怪的刺痛。	3
1589	一个美丽的姑娘和她的情人儿来到外面的阳台上。	7
1590	不过你可以去找我的兄弟,他生长在那个古老的日晷旁边，也许他会给你想要的东西。”	0
1591	Let me tell you a story on the subject, said the Linnet.	7
1592	于是夜莺朝那刺儿靠得越来越狠，那刺儿终于扎住了她的心，一阵剧烈的疼痛传遍她的全身。	3
1593	'Nay, but thou hadst pity on me first,' said the Hare, and it ran away swiftly.	8
1594	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
1595	“秩序！秩序！”一个爆竹吆喝道。	2
1596	But the Tree shook its head.	1
1597	由于哭泣流泪，浑身湿透，火箭根本没法发力离去了。	1
1598	指望别人像自己一样非凡，这显然是不公道的。	5
1599	“快告诉我，”夜莺说，“我不害怕。”	7
1600	But he answered him: 'Nay, for the cloak is neither mine nor thine, but the child’s only,' and he bade him Godspeed, and went to his own house and knocked.	8
1601	And on the third day he came to the other side of the forest and went down into the plain.	6
1602	So the Magician fell upon him, and beat him, and loaded him with chains, and cast him again into the dungeon.	2
1603	“这世上有人活得很幸福，我深感欣 慰哪。”一个失望的人打量着这尊奇妙的 塑像，喃喃自语道。	0
1604	但是谁都没有听见他引爆了，就是两个近在咫尺的小男孩儿也没有听见，因为他们睡得很香了。	1
1605	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	0
1606	You must sing to me with your breast against a thorn.	3
1607	这时候，雕像里面响起一种奇怪的声音，好像有什么东西破碎了。	6
1608	我的两只脚固定在这底座上了，我不能动啊。”	1
1609	不过我一想到他们也许会失去他们唯一的儿子，心里就非常非常难受	1
1610	“这才是重要的事情。”	8
1611	'It is some poor traveller,' said little Hans to himself, and he ran to the door.	7
1612	于是，他就落在了快乐王子的两脚之间。	6
1613	幸亏本人我不在乎。	0
1614	Often did the old priest send for him, and seek to teach him the love of living things, saying to him: 'The fly is thy brother.	4
1615	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
1616	他内里最好的东西是火药，却让泪水弄得精湿，一点用场都派不上了。	1
1617	这根本不是交谈。”	2
1618	随后他们把塑像扔进炉里化掉了，市长专门召开市政会议，决定如何处理融化的铁。	1
1619	这确实令人心碎害怕！	3
1620	砰！砰！焰火筒飞上了天空。	0
1621	“啊！生活中高雅的事情，它们是多么美好啊！”鸭子说，“可这倒让我想到我饿得要命了她向溪流下面游去，一路“呱呱呱”叫个不停。	0
1622	夜莺于是飞到了生长在古老的日晷旁的那棵玫瑰树上。	6
1623	“这里终于出了一个痴心情种，”夜莺说，	6
1624	Get thee away quickly, and at sunset I will be waiting for thee at the door of the garden.	7
1625	想来可怜,声音美管什么用，没有什么实际用处。”	5
1626	“你是我见过的最粗鲁的人，”火箭说，“你不理解我对王子的友谊。”	2
1627	“我们现在有面包吃了！”他们欢呼说。	0
1628	So cold was it that even the animals and the birds did not know what to make of it.	3
1629	Better that we had died of cold in the forest, or that some wild beast had fallen upon us and slain us.'	3
1630	当然，他们永远别想砸到我,我们燕子飞得快着呢，躲躲石头是小事一桩,再说啦，谁都知道我们家的人身手矫捷,不过话说回来，用石头砍人总是不光彩的。	8
1631	可是你们这些人谁都没有感情。	5
1632	'How shall I thank thee?' said the Star–Child, 'for lo! this is the second time that you have succoured me.'	4
1633	'The robbers stole thee from me, and left thee to die,' she murmured, 'but I recognised thee when I saw thee, and the signs also have I recognised, the cloak of golden tissue and the amber chain.	7
1634	你真的还是不哭为好，”流星火花说，	0
1635	My roses are white, it answered, "as white as the foam of the sea, and whiter than the snow upon the mountain.	0
1636	Get thee gone.	2
1637	But they mocked at him, and one of them wagged a black beard, and set down his shield and cried, 'Of a truth, thy mother will not be merry when she sees thee, for thou art more ill–favoured than the toad of the marsh, or the adder that crawls in the fen.	5
1638	I am going to bring them into the market and sell them to the Burgomaster's daughter, and buy back my wheelbarrow with the money.'	7
1639	“那你还哭什么？”燕子问道，“你快把我浇透了。”	5
1640	Therefore weep no more but be glad.'	0
1641	'I am no son of thine, for thou art a beggar, and ugly, and in rags.	1
1642	“我要，非凡的火箭让全世界刮目相看，兴奋一阵子,我要轰动一时，让所有的人一年之内不谈论别的事，就把我挂在嘴边。“	0
1643	可是，她就是不和我跳舞，因为我没红玫瑰献给她，”他有气无力地倒在草地上，把脸埋在两只手里,哭了。	1
1644	Certainly not, answered the Linnet, "that is the beginning."	7
1645	And the leper seeing him coming, stood in the centre of the road, and cried out, and said to him, 'Give me the piece of red money, or I must die,' and the Star–Child had pity on him again, and gave him the piece of red gold, saying, 'Thy need is greater than mine.'	1
1646	我这样的天才必有用武之地。”	0
1647	What disobedient children! cried the old Water-rat, "they really deserve to be drowned." 	5
1648	And the Woodcutter carried her to his own house, and his wife had care of her, and when she rose up from the swoon into which she had fallen, they set meat and drink before her, and bade her have comfort.	4
1649	'That was kind of you,' said Hans, 'I was half afraid you had forgotten me.'	4
1650	So the Nightingale pressed closer against the thorn, and louder and louder grew her song, for she sang of the birth of passion in the soul of a man and a maid.	0
1651	Over his face hung a cowl of grey linen, and through the eyelets his eyes gleamed like red coals.	8
1652	天色大亮时，他飞到河边洗了一个澡。	8
1653	的确，他只懂两种调子，却又从来弄不清楚他正在吹奏哪一种,但是这丝毫没有关系，因为不管他吹奏成什么样子，谁都得大声喝彩	0
1654	我对辛勤劳作，不管哪行都不感兴趣，至于你好像极力推荐的那种辛苦活儿，就更是躲得远远的为好了。	5
1655	他飞过犹太居民区，看见那些上年纪的犹太人在互相讨价还价，用铜秤称钱。	8
1656	So the Nightingale flew over to the Rose-tree that was growing round the old sun-dial.	7
1657	'I am very sorry,' said little Hans, rubbing his eyes and pulling off his night-cap, 'but I was so tired that I thought I would lie in bed for a little time, and listen to the birds singing.	0
1658	“他看上去简直就是一个天使。”一群孤儿院的孩子说，他们身穿鲜亮的大红斗篷，系着洁白的围嘴，正从大教堂往外走。	6
1659	And the Star–Child said to him, 'I have in my wallet but one piece of yellow gold, and if I bring it not to my master he will beat me and keep me as his slave.'	3
1660	随后，秋天来了，他们都飞走了。	1
1661	'Bare he not upon his neck a chain of amber?	7
1662	“是不比乞丐强多少啊，”市议员们说。	4
1663	And the Star–Child said to it, 'I am seeking for a piece of white gold, nor can I anywhere find it, and if I bring it not to my master he will beat me.'	3
1664	“我多希望能穿上新衣服参加这次盛大舞会啊。”她附和说，“我定好了在衣服上绣西番莲的,可是那个女裁缝懒死了。”	5
